Event,Minute,Second,Player,Team,Outcome,X,Y,endX,endY,passtype,Assist
Pass,92,10,328983,13,Successful,78.2,23.3,87.7,8.9,OpenPlay,False
Pass,92,13,44120,13,Unsuccessful,82.2,8.2,89.8,57,OpenPlay,False
Clearance,92,17,109922,211,Successful,9.5,44.6,23.1,60.3,OpenPlay,False
Pass,92,20,303096,211,Unsuccessful,23.1,60.3,62.2,40,OpenPlay,False
Aerial,92,22,297403,13,Successful,38.4,67.1,,,OpenPlay,False
Aerial,92,22,119822,211,Unsuccessful,61.6,32.9,,,OpenPlay,False
Pass,92,22,297403,13,Unsuccessful,38.0,68.9,40,77.3,OpenPlay,False
Pass,92,25,344325,211,Unsuccessful,62.2,23.9,65.5,22.5,OpenPlay,False
BlockedPass,92,25,297403,13,Successful,32.7,73.8,,,OpenPlay,False
BallRecovery,92,25,344325,211,Successful,62.2,23.9,,,OpenPlay,False
BallRecovery,92,27,297403,13,Successful,33.9,75.9,,,OpenPlay,False
Pass,92,28,297403,13,Unsuccessful,32.8,82.4,67.9,75.8,OpenPlay,False
BallRecovery,92,32,109922,211,Successful,36.4,32.5,,,OpenPlay,False
Pass,92,34,109922,211,Successful,37.1,29.8,52.8,3.2,OpenPlay,False
BallTouch,92,39,91387,211,Successful,56.6,3.5,,,OpenPlay,False
SubstitutionOff,93,38,303096,211,Successful,0.0,0.0,,,OpenPlay,False
SubstitutionOn,93,38,345319,211,Successful,0.0,0.0,,,OpenPlay,False
Pass,93,46,110260,13,Successful,44.5,100.0,44.5,93.8,ThrowIn,False
BallTouch,93,47,342563,13,Successful,44.5,93.8,,,OpenPlay,False
KeeperPickup,93,53,81523,211,Successful,14.4,29.1,,,OpenPlay,False
Pass,94,4,81523,211,Unsuccessful,15.0,52.7,71.2,74.7,OpenPlay,False
Aerial,94,9,80921,13,Successful,28.4,25.6,,,OpenPlay,False
Aerial,94,9,82277,211,Unsuccessful,71.6,74.4,,,OpenPlay,False
Pass,94,9,80921,13,Unsuccessful,27.2,26.2,40.9,24.7,OpenPlay,False
Pass,94,12,77429,211,Successful,61.3,75.6,74.1,90.3,OpenPlay,False
Pass,94,15,345319,211,Successful,76.4,94.7,67.7,94.1,OpenPlay,False
Pass,94,16,77429,211,Unsuccessful,67.7,94.1,74.1,91.1,OpenPlay,False
Pass,94,17,125211,13,Unsuccessful,24.1,5.2,37.7,2.8,OpenPlay,False
Pass,94,19,77429,211,Successful,64.9,96.5,68.6,88,OpenPlay,False
Pass,94,22,345319,211,Successful,69.1,81.5,79.2,60.5,OpenPlay,False
Pass,94,24,344325,211,Successful,79.2,60.5,91.9,68.8,BigChanceCreated,True
Goal,94,26,119822,211,Successful,91.9,68.8,,,OpenPlay,False
Pass,95,32,328983,13,Successful,49.9,50.0,45,56.7,OpenPlay,False
Pass,95,36,342563,13,Successful,53.9,67.7,59.3,96.3,OpenPlay,False
Pass,95,40,297403,13,Successful,60.4,95.1,52.4,85.1,OpenPlay,False
Pass,95,42,110260,13,Successful,55.0,80.9,43.9,56.6,OpenPlay,False
Pass,95,45,288795,13,Successful,45.1,51.0,59.6,23.6,OpenPlay,False
Pass,95,49,80921,13,Unsuccessful,62.9,17.0,64.2,16.7,OpenPlay,False
BlockedPass,95,49,344325,211,Successful,39.5,84.4,,,OpenPlay,False
Challenge,95,51,344325,211,Unsuccessful,34.0,84.7,,,OpenPlay,False
TakeOn,95,51,80921,13,Successful,66.0,15.3,,,OpenPlay,False
Pass,95,52,80921,13,Unsuccessful,75.9,10.3,82.1,18.1,OpenPlay,False
Clearance,95,53,82277,211,Successful,14.3,76.4,20.1,82.1,OpenPlay,False
Pass,95,54,342564,13,Successful,80.1,17.8,73.5,16.4,OpenPlay,False
Pass,95,56,342563,13,Successful,74.6,15.8,92.9,6.2,OpenPlay,False
TakeOn,95,59,125211,13,Unsuccessful,97.1,8.8,,,OpenPlay,False
Tackle,95,59,345319,211,Successful,2.9,91.2,,,OpenPlay,False
CornerAwarded,96,0,345319,211,Unsuccessful,3.2,89.8,,,OpenPlay,False
CornerAwarded,96,0,125211,13,Successful,96.8,10.2,,,OpenPlay,False
End,96,10,,211,Successful,0.0,0.0,,,OpenPlay,False
End,96,10,,13,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,211,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,13,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,211,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,13,Successful,0.0,0.0,,,OpenPlay,
