Event,Minute,Second,Player,Team,Outcome,X,Y,endX,endY,passtype,Assist,Assist_2nd
Dispossessed,93,23,328983,13,Successful,81.4,16.8,,,OpenPlay,False,False
Tackle,93,23,260785,107,Successful,18.6,83.2,,,OpenPlay,False,False
BallRecovery,93,25,260785,107,Successful,23.6,80.5,,,OpenPlay,False,False
Pass,93,31,260785,107,Successful,52.3,75.6,70.2,96.6,OpenPlay,False,False
Pass,93,35,293985,107,Unsuccessful,70.2,96.6,91.2,69.1,OpenPlay,False,False
Smother,93,38,102248,13,Successful,11.0,28.5,,,OpenPlay,False,False
KeeperPickup,93,39,102248,13,Successful,6.9,30.1,,,OpenPlay,False,False
Pass,93,50,102248,13,Successful,15.1,31.9,20.5,8.9,OpenPlay,False,False
Pass,93,54,80921,13,Successful,23.9,6.7,51.6,7.7,OpenPlay,False,False
OffsideProvoked,93,56,369446,107,Successful,37.3,69.5,,,OpenPlay,False,False
OffsidePass,93,56,328983,13,Successful,48.4,8.7,64.7,32.6,OpenPlay,False,False
Pass,94,23,369446,107,Successful,31.1,61.8,44.4,55.4,OpenPlay,False,False
Pass,94,26,293985,107,Successful,44.6,53.6,66.1,3.2,OpenPlay,False,False
Pass,94,29,96825,107,Successful,65.2,5.6,55.3,12.6,OpenPlay,False,False
Pass,94,30,112440,107,Successful,55.3,12.6,68.8,14.3,OpenPlay,False,False
Pass,94,31,279177,107,Unsuccessful,68.8,14.3,73,16.4,OpenPlay,False,False
Pass,94,32,288795,13,Successful,33.0,76.3,42.2,79,OpenPlay,False,False
BallRecovery,94,33,380706,13,Successful,42.2,79.0,,,OpenPlay,False,False
Pass,94,34,380706,13,Successful,42.2,79.0,38.4,73.9,OpenPlay,False,False
Pass,94,35,248109,13,Successful,39.3,70.2,42.2,46.1,OpenPlay,False,False
Pass,94,37,328983,13,Successful,46.4,44.6,70.2,80.9,OpenPlay,False,False
Pass,94,40,380706,13,Unsuccessful,70.2,80.9,98.7,75.1,OpenPlay,False,False
KeeperPickup,94,43,39315,107,Successful,1.7,23.9,,,OpenPlay,False,False
Pass,94,48,39315,107,Unsuccessful,14.5,33.9,64,43.3,OpenPlay,False,False
Pass,94,53,22210,13,Successful,35.2,62.6,33.9,47.6,OpenPlay,False,False
Pass,94,56,80921,13,Unsuccessful,33.9,47.6,45.6,41.6,OpenPlay,False,False
Pass,94,59,293985,107,Successful,53.9,55.5,56.8,73.5,OpenPlay,False,False
Pass,95,5,260785,107,Successful,46.0,67.8,39.8,74.1,OpenPlay,False,False
Pass,95,8,369446,107,Successful,44.3,75.7,77.7,96,OpenPlay,False,False
Challenge,95,11,80921,13,Unsuccessful,13.9,8.8,,,OpenPlay,False,False
TakeOn,95,11,302664,107,Successful,86.1,91.2,,,OpenPlay,False,False
Pass,95,13,302664,107,Unsuccessful,88.5,78.4,89.7,61.4,OpenPlay,False,False
Clearance,95,14,22210,13,Successful,9.0,35.7,23.2,19.8,OpenPlay,False,False
BallRecovery,95,16,239872,13,Successful,23.2,19.8,,,OpenPlay,False,False
Pass,95,17,239872,13,Successful,29.3,16.7,42.1,5.9,OpenPlay,False,False
Pass,95,19,73078,13,Successful,42.1,5.9,38.9,9.1,OpenPlay,False,False
Pass,95,23,328983,13,Successful,55.0,12.9,53.1,7,OpenPlay,False,False
End,95,26,,13,Successful,0.0,0.0,,,OpenPlay,False,False
End,95,26,,107,Successful,0.0,0.0,,,OpenPlay,False,False
End,0,0,,107,Successful,0.0,0.0,,,OpenPlay,False,False
End,0,0,,13,Successful,0.0,0.0,,,OpenPlay,False,
FormationSet,0,0,,107,Successful,0.0,0.0,,,OpenPlay,False,
FormationSet,0,0,,13,Successful,0.0,0.0,,,OpenPlay,,
