Event,Minute,Second,Player,Team,Outcome,X,Y,endX,endY,passtype,Assist
Pass,89,28,89401,13,Successful,52.9,45.4,45.3,45.1,OpenPlay,False
Pass,89,30,27586,13,Successful,45.3,45.1,45.4,28.3,OpenPlay,False
Pass,89,33,22210,13,Successful,47.1,44.3,54.5,55.2,OpenPlay,False
Pass,89,36,28421,13,Unsuccessful,54.9,57.3,54.9,59.6,OpenPlay,False
BallTouch,89,37,68659,26,Successful,44.3,43.0,,,OpenPlay,False
Pass,89,41,28421,13,Successful,70.3,88.7,78.4,98.3,OpenPlay,False
OffsidePass,89,45,44120,13,Successful,76.9,90.5,93.1,76.3,OpenPlay,False
OffsideProvoked,89,45,95408,26,Successful,12.4,49.9,,,OpenPlay,False
Pass,90,25,73399,26,Unsuccessful,13.4,37.0,63,35.2,OpenPlay,False
Aerial,90,27,21683,26,Unsuccessful,65.1,34.8,,,OpenPlay,False
Aerial,90,27,22210,13,Successful,34.9,65.2,,,OpenPlay,False
Pass,90,28,22210,13,Unsuccessful,32.8,65.2,51.4,79.3,OpenPlay,False
Pass,90,30,318871,26,Successful,49.2,16.8,68.1,25.9,OpenPlay,False
Aerial,90,31,23072,13,Unsuccessful,30.0,75.1,,,OpenPlay,False
Aerial,90,31,108226,26,Successful,70.0,24.9,,,OpenPlay,False
Pass,90,32,108226,26,Unsuccessful,69.4,25.9,68.4,28.9,OpenPlay,False
Pass,90,33,22210,13,Successful,27.8,69.9,10.6,64.3,OpenPlay,False
KeeperPickup,90,35,92173,13,Successful,10.6,64.3,,,OpenPlay,False
Pass,90,38,92173,13,Successful,12.7,72.6,25,92.7,OpenPlay,False
Pass,90,42,23072,13,Successful,30.5,94.4,34.2,82.6,OpenPlay,False
Pass,90,43,28421,13,Successful,34.2,82.6,21.8,71.7,OpenPlay,False
Pass,90,48,27586,13,Successful,25.7,63.3,28.4,36.7,OpenPlay,False
Pass,90,51,89401,13,Successful,28.6,36.0,41.2,4.1,OpenPlay,False
BallTouch,90,53,255169,13,Unsuccessful,42.1,2.2,,,OpenPlay,False
Pass,91,8,115726,26,Unsuccessful,58.2,100.0,82.3,96.8,ThrowIn,False
Interception,91,11,22210,13,Successful,14.4,3.4,,,OpenPlay,False
Pass,91,27,115726,26,Successful,85.5,100.0,95.1,96.5,ThrowIn,False
Pass,91,34,4511,26,Unsuccessful,97.5,98.1,97.4,96.5,OpenPlay,False
BallTouch,91,35,255169,13,Successful,3.3,2.5,,,OpenPlay,False
Pass,91,36,248109,13,Unsuccessful,3.9,3.5,4.1,4.7,OpenPlay,False
BlockedPass,91,36,84146,26,Successful,96.1,95.7,,,OpenPlay,False
Pass,91,49,255169,13,Successful,8.1,0.0,25.5,5,ThrowIn,False
Pass,91,50,239872,13,Successful,25.5,5.0,24.4,6.2,OpenPlay,False
Pass,91,52,248109,13,Successful,24.4,6.2,32,11.7,OpenPlay,False
BallTouch,91,54,73078,13,Successful,32.6,12.2,,,OpenPlay,False
Challenge,91,58,21683,26,Unsuccessful,65.8,64.5,,,OpenPlay,False
TakeOn,91,58,248109,13,Successful,34.2,35.5,,,OpenPlay,False
Pass,92,0,248109,13,Successful,35.1,58.7,45,85.4,OpenPlay,False
Pass,92,4,44120,13,Unsuccessful,48.4,66.6,70.4,53.1,OpenPlay,False
Foul,92,6,,13,Successful,69.8,54.2,,,OpenPlay,False
Foul,92,6,95408,26,Unsuccessful,30.2,45.8,,,OpenPlay,False
Card,92,14,115916,26,Successful,0.0,0.0,,,OpenPlay,False
MissedShots,93,3,27586,13,Successful,72.4,52.5,,,OpenPlay,False
Pass,93,35,73399,26,Successful,4.7,57.9,58.1,89.4,OpenPlay,False
TakeOn,93,40,84146,26,Unsuccessful,58.2,86.5,,,OpenPlay,False
Pass,93,41,89401,13,Successful,41.1,15.3,41.6,11.3,OpenPlay,False
BallRecovery,93,42,248109,13,Successful,41.6,11.3,,,OpenPlay,False
Dispossessed,93,43,248109,13,Successful,41.4,11.3,,,OpenPlay,False
Tackle,93,43,4511,26,Successful,58.6,88.7,,,OpenPlay,False
Dispossessed,93,44,4511,26,Successful,58.9,90.6,,,OpenPlay,False
Tackle,93,44,248109,13,Unsuccessful,41.1,9.4,,,OpenPlay,False
BallRecovery,93,45,4511,26,Successful,61.8,92.7,,,OpenPlay,False
Pass,93,46,4511,26,Unsuccessful,65.0,94.2,100,95.3,OpenPlay,False
ShieldBallOpp,93,49,255169,13,Successful,0.0,0.0,,,OpenPlay,False
Pass,94,0,92173,13,Successful,5.0,41.3,8.4,44.9,OpenPlay,False
Pass,94,2,27586,13,Unsuccessful,10.2,45.8,30.5,89.4,OpenPlay,False
End,94,4,,13,Successful,0.0,0.0,,,OpenPlay,False
End,94,4,,26,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,26,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,13,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,26,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,13,Successful,0.0,0.0,,,OpenPlay,
