Event,Minute,Second,Player,Team,Outcome,X,Y,endX,endY,passtype,Assist
Aerial,92,57,105171,23,Successful,79.6,69.4,,,OpenPlay,False
Aerial,92,57,124316,13,Unsuccessful,20.4,30.6,,,OpenPlay,False
Pass,92,58,105171,23,Unsuccessful,79.7,70.0,91,48.8,OpenPlay,False
Aerial,93,0,201755,23,Unsuccessful,90.0,49.4,,,OpenPlay,False
Aerial,93,0,22210,13,Successful,10.0,50.6,,,OpenPlay,False
BallTouch,93,1,22210,13,Successful,11.1,50.0,,,OpenPlay,False
BallTouch,93,2,82726,23,Successful,92.5,48.9,,,OpenPlay,False
KeeperPickup,93,4,92173,13,Successful,1.3,50.5,,,OpenPlay,False
Pass,93,16,92173,13,Successful,6.8,51.8,37.7,91.8,OpenPlay,False
Pass,93,19,144890,13,Successful,40.2,92.6,85.5,93.3,OpenPlay,False
Pass,93,30,44120,13,Successful,92.3,95.9,80.9,94.2,OpenPlay,False
Pass,93,34,144890,13,Successful,69.8,89.4,61.8,90.5,OpenPlay,False
Pass,93,37,23072,13,Successful,60.9,91.4,65.6,96.5,OpenPlay,False
Pass,93,39,89401,13,Unsuccessful,65.6,96.2,100,90.9,OpenPlay,False
ShieldBallOpp,93,45,109227,23,Successful,0.0,0.0,,,OpenPlay,False
Pass,94,6,46092,23,Unsuccessful,3.8,43.0,59,91.2,OpenPlay,False
End,94,10,,13,Successful,0.0,0.0,,,OpenPlay,False
End,94,10,,23,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,23,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,13,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,13,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,23,Successful,0.0,0.0,,,OpenPlay,
