Event,Minute,Second,Player,Team,Outcome,X,Y,endX,endY,passtype,Assist
Pass,81,38,239872,13,Unsuccessful,81.2,27.0,87.6,46.4,OpenPlay,False
Clearance,81,39,11981,162,Successful,11.0,53.9,0,33.4,OpenPlay,False
CornerAwarded,81,42,11981,162,Unsuccessful,5.4,43.2,,,OpenPlay,False
CornerAwarded,81,42,239872,13,Successful,94.6,56.8,,,OpenPlay,False
Pass,82,13,239872,13,Successful,99.5,99.5,92.3,59.9,ShotAssist,False
Aerial,82,14,43105,162,Unsuccessful,8.6,44.2,,,OpenPlay,False
Aerial,82,14,73078,13,Successful,91.4,55.8,,,OpenPlay,False
MissedShots,82,15,73078,13,Successful,92.3,59.9,,,OpenPlay,False
BallTouch,82,16,70493,162,Successful,7.6,54.6,,,OpenPlay,False
Foul,82,17,70493,162,Successful,5.4,51.1,,,OpenPlay,False
Foul,82,17,124316,13,Unsuccessful,94.6,48.9,,,OpenPlay,False
Pass,84,52,21571,162,Successful,11.2,44.9,56.9,26.2,OpenPlay,False
Aerial,84,53,367185,13,Unsuccessful,42.0,77.2,,,OpenPlay,False
Aerial,84,53,43105,162,Successful,58.0,22.8,,,OpenPlay,False
Pass,84,54,43105,162,Unsuccessful,57.6,26.1,79.3,25.3,OpenPlay,False
BallRecovery,84,56,27586,13,Successful,23.7,74.8,,,OpenPlay,False
Pass,84,59,27586,13,Successful,22.9,72.6,8.7,51.5,OpenPlay,False
Pass,85,5,92173,13,Successful,9.8,50.3,31,46.9,OpenPlay,False
Pass,85,9,144890,13,Successful,35.0,35.5,46,2.3,OpenPlay,False
Pass,85,13,124316,13,Successful,47.0,5.6,33.8,19.2,OpenPlay,False
Pass,85,17,22210,13,Successful,33.6,24.7,35.9,56,OpenPlay,False
Pass,85,23,328983,13,Successful,49.2,35.4,52.5,5.5,OpenPlay,False
Pass,85,26,124316,13,Successful,54.1,5.2,60.7,19.2,OpenPlay,False
Pass,85,27,328983,13,Successful,60.7,19.2,61,1.9,OpenPlay,False
Pass,85,29,239872,13,Successful,60.7,1.7,52.1,2.6,OpenPlay,False
Pass,85,31,124316,13,Successful,52.1,2.6,41.5,30.9,OpenPlay,False
Pass,85,35,22210,13,Successful,42.9,32.1,74.3,95.7,OpenPlay,False
Pass,85,38,110260,13,Unsuccessful,74.3,95.7,84,84.4,OpenPlay,False
Interception,85,39,71522,162,Successful,14.7,13.5,,,OpenPlay,False
Foul,85,42,71522,162,Successful,3.8,6.6,,,OpenPlay,False
Foul,85,42,367185,13,Unsuccessful,96.2,93.4,,,OpenPlay,False
Pass,86,17,21571,162,Unsuccessful,4.8,7.9,66.4,12,OpenPlay,False
BallRecovery,86,22,27586,13,Successful,32.1,62.7,,,OpenPlay,False
Pass,86,27,27586,13,Successful,31.5,67.6,25.9,57.9,OpenPlay,False
Pass,86,29,22210,13,Successful,23.8,59.8,27.2,85.5,OpenPlay,False
Pass,86,31,144890,13,Successful,28.8,84.3,32.3,59.8,OpenPlay,False
Pass,86,33,27586,13,Successful,34.3,56.5,25.6,50.9,OpenPlay,False
Pass,86,35,22210,13,Successful,31.1,40.0,53,3.4,OpenPlay,False
Pass,86,40,124316,13,Successful,60.3,3.6,62.5,7.5,OpenPlay,False
Pass,86,43,239872,13,Successful,67.7,21.7,80.6,19.8,OpenPlay,False
Pass,86,45,73078,13,Successful,81.3,24.2,82.9,32.6,OpenPlay,False
BallTouch,86,46,239872,13,Unsuccessful,86.9,36.1,,,OpenPlay,False
Clearance,86,47,33930,162,Successful,7.9,60.2,0,69.3,OpenPlay,False
CornerAwarded,86,48,33930,162,Unsuccessful,4.0,64.4,,,OpenPlay,False
CornerAwarded,86,48,239872,13,Successful,96.0,35.6,,,OpenPlay,False
Pass,87,13,239872,13,Unsuccessful,99.5,0.5,94.5,42.8,CornerTaken,False
Aerial,87,15,124316,13,Unsuccessful,94.0,41.0,,,OpenPlay,False
Aerial,87,15,68312,162,Successful,6.0,59.0,,,OpenPlay,False
Clearance,87,16,68312,162,Successful,6.6,60.8,23.3,67.6,OpenPlay,False
BallTouch,87,18,367185,13,Unsuccessful,79.6,30.4,,,OpenPlay,False
BallRecovery,87,20,71522,162,Successful,20.5,67.8,,,OpenPlay,False
Pass,87,21,71522,162,Unsuccessful,21.8,69.7,36.5,91.2,OpenPlay,False
BallRecovery,87,22,144890,13,Successful,65.6,4.7,,,OpenPlay,False
Pass,87,23,144890,13,Successful,65.6,4.7,69,10.1,OpenPlay,False
Pass,87,27,367185,13,Successful,65.1,23.0,68.9,7.9,OpenPlay,False
Pass,87,29,124316,13,Successful,68.9,7.9,75.8,1.4,OpenPlay,False
Pass,87,36,239872,13,Successful,70.1,28.2,85.1,85.1,ShotAssist,False
SavedShot,87,41,44120,13,Successful,76.9,70.3,,,OpenPlay,False
Save,87,41,68312,162,Successful,11.5,36.6,,,OpenPlay,False
Pass,87,52,110260,13,Successful,91.0,100.0,63.3,91.8,ThrowIn,False
Pass,87,58,328983,13,Unsuccessful,84.2,86.6,85.3,85.3,OpenPlay,False
BlockedPass,87,58,71522,162,Successful,14.4,11.0,,,OpenPlay,False
Pass,87,59,367185,13,Unsuccessful,85.3,80.2,89.3,82.4,OpenPlay,False
Interception,88,0,66741,162,Successful,12.1,15.9,,,OpenPlay,False
Pass,88,1,328983,13,Successful,97.6,71.1,92.3,60.5,OpenPlay,False
Pass,88,2,73078,13,Successful,91.6,59.9,86.8,52.5,ShotAssist,False
SavedShot,88,3,27586,13,Successful,86.8,52.5,,,OpenPlay,False
Save,88,3,21571,162,Successful,1.9,48.1,,,OpenPlay,False
CornerAwarded,88,5,21571,162,Unsuccessful,1.4,48.0,,,OpenPlay,False
CornerAwarded,88,5,27586,13,Successful,98.6,52.0,,,OpenPlay,False
Pass,88,33,239872,13,Unsuccessful,99.6,99.3,92,56.1,CornerTaken,False
Foul,88,36,43105,162,Successful,8.0,42.2,,,OpenPlay,False
Foul,88,36,73078,13,Unsuccessful,92.0,57.8,,,OpenPlay,False
Pass,90,10,21571,162,Successful,12.8,29.5,65.4,31.2,OpenPlay,False
Pass,90,14,68312,162,Successful,65.5,31.2,74.5,42.4,ShotAssist,False
SavedShot,90,18,85059,162,Successful,85.3,53.4,,,OpenPlay,False
Save,90,18,22210,13,Successful,14.7,49.9,,,OpenPlay,False
CornerAwarded,90,20,85059,162,Successful,93.4,55.6,,,OpenPlay,False
CornerAwarded,90,20,22210,13,Unsuccessful,6.6,44.4,,,OpenPlay,False
Pass,90,52,70493,162,Unsuccessful,99.5,99.5,89.1,40.4,CornerTaken,False
Aerial,90,54,33930,162,Unsuccessful,91.0,41.2,,,OpenPlay,False
Aerial,90,54,27586,13,Successful,9.0,58.8,,,OpenPlay,False
Clearance,90,55,27586,13,Successful,8.0,57.0,5.6,78.1,OpenPlay,False
BallTouch,90,58,68312,162,Unsuccessful,93.3,17.1,,,OpenPlay,False
Foul,91,0,68312,162,Unsuccessful,94.2,9.4,,,OpenPlay,False
Foul,91,0,110260,13,Successful,5.8,90.6,,,OpenPlay,False
Pass,91,9,27586,13,Successful,6.2,87.5,6.3,62.7,OpenPlay,False
Pass,91,11,92173,13,Successful,6.3,62.7,16.5,32.5,OpenPlay,False
Pass,91,15,22210,13,Successful,26.2,27.4,29.9,35.4,OpenPlay,False
Pass,91,21,328983,13,Successful,42.9,33.6,59.9,2,OpenPlay,False
Pass,91,24,124316,13,Successful,62.8,3.4,66.3,12.5,OpenPlay,False
Dispossessed,91,26,239872,13,Successful,68.4,12.6,,,OpenPlay,False
Tackle,91,26,70493,162,Successful,31.6,87.4,,,OpenPlay,False
BallRecovery,91,27,70493,162,Successful,29.6,84.4,,,OpenPlay,False
Pass,91,28,70493,162,Successful,29.2,86.2,24,88.7,OpenPlay,False
Pass,91,29,78221,162,Successful,24.0,88.7,42.8,92,OpenPlay,False
Pass,91,30,20339,162,Successful,36.1,92.2,45.8,96,OpenPlay,False
Pass,91,34,85059,162,Successful,62.4,82.6,80.9,83.5,OpenPlay,False
Foul,91,42,68312,162,Successful,77.2,96.4,,,OpenPlay,False
Foul,91,42,22210,13,Unsuccessful,22.8,3.6,,,OpenPlay,False
Pass,92,12,78221,162,Unsuccessful,76.3,94.8,87.9,58.8,OpenPlay,False
Aerial,92,13,33930,162,Unsuccessful,89.0,59.2,,,OpenPlay,False
Aerial,92,13,73078,13,Successful,11.0,40.8,,,OpenPlay,False
Clearance,92,14,73078,13,Successful,9.9,40.4,20.8,86.2,OpenPlay,False
Pass,92,19,71522,162,Successful,73.3,17.7,87.4,44.5,OpenPlay,False
BallTouch,92,21,11981,162,Unsuccessful,87.4,44.5,,,OpenPlay,False
KeeperPickup,92,22,92173,13,Successful,3.8,49.4,,,OpenPlay,False
Pass,92,25,92173,13,Unsuccessful,15.8,44.5,54.4,37.7,OpenPlay,False
Pass,92,29,11981,162,Successful,45.0,63.4,66.5,60.3,OpenPlay,False
BallRecovery,92,32,68312,162,Successful,67.9,58.5,,,OpenPlay,False
TakeOn,92,35,68312,162,Unsuccessful,72.5,56.1,,,OpenPlay,False
BallRecovery,92,36,110260,13,Successful,19.9,54.0,,,OpenPlay,False
Pass,92,37,110260,13,Successful,19.9,54.0,3.9,47.5,OpenPlay,False
Pass,92,39,92173,13,Unsuccessful,4.9,39.2,57.9,33.9,OpenPlay,False
Aerial,92,42,73078,13,Unsuccessful,58.8,32.2,,,OpenPlay,False
Aerial,92,42,11981,162,Successful,41.2,67.8,,,OpenPlay,False
Interception,92,43,11981,162,Successful,42.6,67.2,,,OpenPlay,False
BallTouch,92,44,73078,13,Successful,57.2,34.0,,,OpenPlay,False
BallRecovery,92,45,20339,162,Successful,58.5,69.3,,,OpenPlay,False
Pass,92,46,20339,162,Successful,57.5,69.4,61.9,86.9,OpenPlay,False
Pass,92,51,78221,162,Successful,64.2,88.6,80.3,91.4,OpenPlay,False
Dispossessed,92,55,85059,162,Successful,94.5,69.8,,,OpenPlay,False
Tackle,92,55,124316,13,Unsuccessful,5.5,30.2,,,OpenPlay,False
Pass,92,59,78221,162,Successful,84.4,73.8,90.7,37,OpenPlay,False
Pass,93,3,68312,162,Successful,83.6,34.6,79.6,27.9,OpenPlay,False
Pass,93,5,71522,162,Unsuccessful,90.9,25.4,97.2,100,OpenPlay,False
SubstitutionOff,93,42,66741,162,Successful,0.0,0.0,,,OpenPlay,False
SubstitutionOn,93,42,31281,162,Successful,0.0,0.0,,,OpenPlay,False
Pass,93,56,124316,13,Successful,14.5,0.0,14.6,61.4,ThrowIn,False
Pass,94,0,92173,13,Successful,14.6,61.4,22.2,80.6,OpenPlay,False
Pass,94,4,27586,13,Successful,35.8,84.8,37.5,63.1,OpenPlay,False
Pass,94,7,328983,13,Successful,38.6,61.2,48.1,46,OpenPlay,False
Pass,94,12,144890,13,Successful,39.1,64.6,40.6,48.8,OpenPlay,False
Pass,94,17,328983,13,Successful,53.6,32.4,68.3,1.9,OpenPlay,False
Pass,94,20,124316,13,Unsuccessful,74.0,4.6,89.4,22.5,OpenPlay,False
Pass,94,22,11981,162,Successful,12.8,75.7,15.1,89.7,OpenPlay,False
BallRecovery,94,23,78221,162,Successful,16.0,89.7,,,OpenPlay,False
Pass,94,25,78221,162,Unsuccessful,15.3,93.5,42,66.7,OpenPlay,False
BallRecovery,94,27,22210,13,Successful,53.9,34.8,,,OpenPlay,False
Pass,94,29,22210,13,Successful,64.4,29.2,68.2,24.6,OpenPlay,False
BallTouch,94,32,239872,13,Successful,68.2,25.5,,,OpenPlay,False
Foul,94,33,20339,162,Unsuccessful,29.6,71.2,,,OpenPlay,False
Foul,94,33,,13,Successful,70.4,28.8,,,OpenPlay,False
Pass,94,36,367185,13,Successful,64.3,23.0,77.8,6.4,OpenPlay,False
Pass,94,39,124316,13,Unsuccessful,78.8,7.0,92.3,53.4,OpenPlay,False
Clearance,94,41,43105,162,Successful,9.2,42.1,10.9,16.5,OpenPlay,False
Dispossessed,94,46,44120,13,Successful,97.0,85.8,,,OpenPlay,False
Tackle,94,46,43105,162,Successful,3.0,14.2,,,OpenPlay,False
CornerAwarded,94,47,43105,162,Unsuccessful,3.0,14.2,,,OpenPlay,False
CornerAwarded,94,47,44120,13,Successful,97.0,85.8,,,OpenPlay,False
Pass,95,23,239872,13,Unsuccessful,99.5,99.5,91.7,51.5,CornerTaken,False
Clearance,95,26,68312,162,Successful,6.4,45.2,25.2,55.9,OpenPlay,False
Foul,95,29,85059,162,Successful,29.6,55.4,,,OpenPlay,False
Foul,95,29,328983,13,Unsuccessful,70.4,44.6,,,OpenPlay,False
Card,96,25,328983,13,Successful,0.0,0.0,,,OpenPlay,False
Pass,97,15,21571,162,Successful,32.7,62.1,77.5,90.8,OpenPlay,False
End,97,19,,162,Successful,0.0,0.0,,,OpenPlay,False
End,97,19,,13,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,162,Successful,0.0,0.0,,,OpenPlay,False
End,0,0,,13,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,162,Successful,0.0,0.0,,,OpenPlay,False
FormationSet,0,0,,13,Successful,0.0,0.0,,,OpenPlay,
