Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on Target,Shots on Target %,Shots Total p90,Shots on Target p90,Goals per shot,Goals per shot on target,Shots from Free Kicks,Penalty Kicks scored,Penalty Kicks attempted,xG,Non-penalty xG,npxG/Sh,G-xG,np:G-xG
Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,fr Ligue 1,21,1998,18.1,1.0,38.0,11.0,28.9,2.1,0.61,0.03,0.09,0.0,0.0,0.0,3.0,3.0,0.08,-2.0,-2.0
Christian Clemens,de GER,"MF,FW",Köln,de Bundesliga,27,1991,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Clemente,es ESP,MF,Atlético Madrid,es La Liga,20,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yannis Clementia,fr FRA,GK,Nice,fr Ligue 1,22,1997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denilho Cleonise,nl NED,FW,Genoa,it Serie A,17,2001,0.5,0.0,1.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.27,-0.3,-0.3
Carlos Clerc,es ESP,DF,Levante,es La Liga,27,1992,20.5,0.0,4.0,2.0,50.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2
Tom Cleverley,eng ENG,MF,Watford,eng Premier League,29,1989,10.8,1.0,17.0,5.0,29.4,1.58,0.46,0.06,0.2,0.0,0.0,0.0,1.6,1.6,0.09,-0.6,-0.6
Conor Coady,eng ENG,DF,Wolves,eng Premier League,26,1993,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Coco,fr FRA,FW,Nantes,fr Ligue 1,23,1996,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renaud Cohade,fr FRA,MF,Metz,fr Ligue 1,34,1984,8.5,1.0,8.0,4.0,50.0,0.94,0.47,0.13,0.25,1.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6
Coke,es ESP,DF,Levante,es La Liga,32,1987,11.0,1.0,8.0,2.0,25.0,0.73,0.18,0.13,0.5,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4
Séamus Coleman,ie IRL,DF,Everton,eng Premier League,30,1988,20.4,0.0,8.0,3.0,37.5,0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.09,-0.7,-0.7
Álex Collado,es ESP,DF,Barcelona,es La Liga,20,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebrima Colley,gm GAM,FW,Atalanta,it Serie A,19,2000,0.9,0.0,5.0,2.0,40.0,5.49,2.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.09,-0.4,-0.4
Omar Colley,gm GAM,DF,Sampdoria,it Serie A,26,1992,30.8,0.0,23.0,5.0,21.7,0.75,0.16,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.13,-2.9,-2.9
Jamilu Collins,ng NGA,DF,Paderborn 07,de Bundesliga,24,1994,29.6,1.0,17.0,1.0,5.9,0.57,0.03,0.06,1.0,1.0,0.0,1.0,1.7,1.0,0.06,-0.7,0.0
Simone Colombi,it ITA,GK,Parma,it Serie A,28,1991,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzo Colombo,it ITA,FW,Milan,it Serie A,17,2002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Racine Coly,sn SEN,DF,Nice,fr Ligue 1,23,1995,7.2,1.0,6.0,4.0,66.7,0.83,0.55,0.17,0.25,0.0,0.0,0.0,1.3,1.3,0.22,-0.3,-0.3
Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,23,1996,16.7,4.0,37.0,15.0,40.5,2.21,0.9,0.11,0.27,0.0,0.0,0.0,4.2,4.2,0.11,-0.2,-0.2
Daniel Congré,fr FRA,DF,Montpellier,fr Ligue 1,34,1985,21.6,0.0,8.0,2.0,25.0,0.37,0.09,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.09,-0.7,-0.7
Aaron Connolly,ie IRL,FW,Brighton,eng Premier League,19,2000,14.0,3.0,38.0,13.0,34.2,2.72,0.93,0.08,0.23,0.0,0.0,0.0,3.2,3.2,0.08,-0.2,-0.2
Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,32,1987,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Conti,it ITA,DF,Milan,it Serie A,25,1994,19.2,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,22,1997,15.0,0.0,9.0,2.0,22.2,0.6,0.13,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Cook,eng ENG,DF,Bournemouth,eng Premier League,28,1991,27.0,1.0,13.0,2.0,15.4,0.48,0.07,0.08,0.5,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3
Francis Coquelin,fr FRA,MF,Valencia,es La Liga,28,1991,21.2,0.0,10.0,1.0,10.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4
Gabriele Corbo,it ITA,DF,Bologna,it Serie A,19,2000,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sébastien Corchia,fr FRA,DF,Espanyol,es La Liga,28,1990,3.0,0.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1
Iñigo Córdoba,es ESP,FW,Athletic Club,es La Liga,22,1997,16.0,1.0,25.0,8.0,32.0,1.56,0.5,0.04,0.13,0.0,0.0,0.0,1.5,1.5,0.06,-0.5,-0.5
Jhon Córdoba,co COL,FW,Köln,de Bundesliga,26,1993,22.2,13.0,64.0,26.0,40.6,2.88,1.17,0.2,0.5,0.0,0.0,0.0,9.6,9.6,0.15,3.4,3.4
Sergio Córdova,ve VEN,"FW,MF",Augsburg,de Bundesliga,21,1997,4.1,2.0,5.0,2.0,40.0,1.23,0.49,0.4,1.0,0.0,0.0,0.0,1.8,1.8,0.35,0.2,0.2
Benjamin Corgnet,fr FRA,MF,Strasbourg,fr Ligue 1,32,1987,2.9,0.0,4.0,1.0,25.0,1.38,0.34,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.16,-0.6,-0.6
Jack Cork,eng ENG,MF,Burnley,eng Premier League,30,1989,29.0,0.0,18.0,5.0,27.8,0.62,0.17,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.1,-1.7,-1.7
Andreas Cornelius,dk DEN,FW,Parma,it Serie A,26,1993,16.6,12.0,45.0,20.0,44.4,2.71,1.2,0.27,0.6,0.0,0.0,0.0,7.2,7.2,0.16,4.8,4.8
Maxwel Cornet,ci CIV,"FW,DF",Lyon,fr Ligue 1,22,1996,14.8,4.0,24.0,13.0,54.2,1.62,0.88,0.17,0.31,3.0,0.0,0.0,2.7,2.7,0.11,1.3,1.3
Quentin Cornette,fr FRA,"FW,MF",Amiens,fr Ligue 1,25,1994,3.9,0.0,2.0,1.0,50.0,0.52,0.26,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1
Ángel Correa,ar ARG,"MF,FW",Atlético Madrid,es La Liga,24,1995,22.9,5.0,44.0,17.0,38.6,1.92,0.74,0.11,0.29,1.0,0.0,0.0,6.6,6.6,0.15,-1.6,-1.6
Joaquín Correa,ar ARG,"FW,MF",Lazio,it Serie A,24,1994,22.2,9.0,77.0,37.0,48.1,3.46,1.66,0.12,0.24,1.0,0.0,0.0,9.8,9.8,0.13,-0.8,-0.8
Rober Correa,es ESP,DF,Eibar,es La Liga,26,1992,10.3,0.0,5.0,2.0,40.0,0.48,0.19,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2
Thierry Correia,pt POR,DF,Valencia,es La Liga,20,1999,2.9,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Antonio Cortés,es ESP,"FW,MF",Granada,es La Liga,19,2000,2.0,1.0,3.0,2.0,66.7,1.49,0.99,0.33,0.5,0.0,0.0,0.0,0.8,0.8,0.25,0.2,0.2
Angelo da Costa Júnior,br BRA,GK,Bologna,it Serie A,35,1983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny da Costa,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,26,1993,15.4,1.0,16.0,4.0,25.0,1.04,0.26,0.06,0.25,0.0,0.0,0.0,1.3,1.3,0.08,-0.3,-0.3
Diego Costa,es ESP,FW,Atlético Madrid,es La Liga,30,1988,15.0,5.0,33.0,8.0,24.2,2.2,0.53,0.09,0.38,0.0,2.0,3.0,6.8,4.6,0.14,-1.8,-1.6
Douglas Costa,br BRA,"FW,MF",Juventus,it Serie A,28,1990,8.9,1.0,20.0,8.0,40.0,2.24,0.9,0.05,0.13,0.0,0.0,0.0,1.1,1.1,0.06,-0.1,-0.1
Jaume Costa,es ESP,DF,Valencia,es La Liga,31,1988,15.4,0.0,2.0,1.0,50.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1
Nuno da Costa,cv CPV,"FW,MF",Strasbourg,fr Ligue 1,28,1991,5.9,1.0,19.0,7.0,36.8,3.24,1.2,0.05,0.14,0.0,0.0,0.0,1.6,1.6,0.09,-0.6,-0.6
David Costas,es ESP,DF,Celta Vigo,es La Liga,24,1995,3.8,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.14,-0.1,-0.1
Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,32,1987,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalifa Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,27,1991,18.0,4.0,47.0,19.0,40.4,2.62,1.06,0.09,0.21,0.0,0.0,0.0,5.1,5.1,0.11,-1.1,-1.1
Senou Coulibaly,ml MLI,DF,Dijon,fr Ligue 1,24,1994,7.4,0.0,5.0,1.0,20.0,0.68,0.14,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.09,-0.4,-0.4
Yoann Court,fr FRA,"FW,MF",Brest,fr Ligue 1,29,1990,16.3,3.0,34.0,11.0,32.4,2.09,0.68,0.09,0.27,2.0,0.0,0.0,1.9,1.9,0.06,1.1,1.1
Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,27,1992,34.0,0.0,1.0,1.0,100.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1
Philippe Coutinho,br BRA,"MF,FW",Bayern Munich,de Bundesliga,27,1992,15.7,8.0,56.0,26.0,46.4,3.57,1.66,0.13,0.27,2.0,1.0,1.0,7.7,7.0,0.12,0.3,0.0
Nicolas Cozza,fr FRA,DF,Montpellier,fr Ligue 1,20,1999,6.2,0.0,2.0,1.0,50.0,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1
Alessio Cragno,it ITA,GK,Cagliari,it Serie A,25,1994,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,29,1989,30.3,3.0,18.0,5.0,27.8,0.59,0.17,0.17,0.6,7.0,0.0,0.0,1.3,1.3,0.07,1.7,1.7
Domenico Criscito,it ITA,DF,Genoa,it Serie A,32,1986,22.8,8.0,13.0,2.0,15.4,0.57,0.09,0.08,0.5,1.0,7.0,9.0,7.2,0.3,0.03,0.8,0.7
Bryan Cristante,it ITA,MF,Roma,it Serie A,24,1995,18.0,1.0,29.0,9.0,31.0,1.62,0.5,0.03,0.11,0.0,0.0,0.0,1.2,1.2,0.04,-0.2,-0.2
Sebastián Cristóforo,uy URU,MF,Fiorentina,it Serie A,25,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastián Cristóforo,uy URU,MF,Eibar,es La Liga,25,1993,9.7,0.0,7.0,3.0,42.9,0.72,0.31,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2
Juan Cuadrado,co COL,DF,Juventus,it Serie A,31,1988,29.5,2.0,20.0,5.0,25.0,0.68,0.17,0.1,0.4,0.0,0.0,0.0,1.5,1.5,0.07,0.5,0.5
Cucho,co COL,"FW,MF",Mallorca,es La Liga,20,1999,16.5,5.0,45.0,14.0,31.1,2.72,0.85,0.11,0.36,0.0,0.0,0.0,4.2,4.2,0.1,0.8,0.8
Marc Cucurella,es ESP,"MF,DF",Getafe,es La Liga,21,1998,36.0,1.0,31.0,6.0,19.4,0.86,0.17,0.03,0.17,2.0,0.0,0.0,1.8,1.8,0.06,-0.8,-0.8
Iván Cuéllar,es ESP,GK,Leganés,es La Liga,35,1984,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaume Cuéllar,bo BOL,"FW,MF",SPAL,it Serie A,17,2001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickaël Cuisance,fr FRA,"MF,FW",Bayern Munich,de Bundesliga,19,1999,3.4,1.0,12.0,1.0,8.3,3.52,0.29,0.08,1.0,1.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4
Matheus Cunha,br BRA,"FW,MF",Hertha BSC,de Bundesliga,20,1999,8.3,6.0,35.0,15.0,42.9,4.23,1.81,0.17,0.4,1.0,0.0,0.0,3.3,3.3,0.09,2.7,2.7
Matheus Cunha,br BRA,"FW,MF",RB Leipzig,de Bundesliga,20,1999,3.1,0.0,16.0,7.0,43.8,5.16,2.26,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.14,-2.2,-2.2
Felipe Curcio,br BRA,DF,Brescia,it Serie A,26,1993,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Cutrone,it ITA,FW,Fiorentina,it Serie A,21,1998,9.3,4.0,22.0,12.0,54.5,2.36,1.29,0.18,0.33,0.0,0.0,0.0,4.0,4.0,0.18,0.0,0.0
Patrick Cutrone,it ITA,FW,Wolves,eng Premier League,21,1998,3.3,2.0,11.0,3.0,27.3,3.33,0.91,0.18,0.67,0.0,0.0,0.0,2.4,2.4,0.21,-0.4,-0.4
Wylan Cyprien,fr FRA,MF,Nice,fr Ligue 1,24,1995,19.7,7.0,53.0,15.0,28.3,2.69,0.76,0.04,0.13,20.0,5.0,5.0,6.2,2.4,0.05,0.8,-0.4
Rafael Czichos,de GER,DF,Köln,de Bundesliga,29,1990,24.5,1.0,11.0,6.0,54.5,0.45,0.24,0.09,0.17,0.0,0.0,0.0,1.2,1.2,0.11,-0.2,-0.2
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lennart-Marten Czyborra,de GER,DF,Atalanta,it Serie A,20,1999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco D'Alessandro,it ITA,"MF,DF",SPAL,it Serie A,28,1991,8.7,2.0,6.0,3.0,50.0,0.69,0.35,0.33,0.67,0.0,0.0,0.0,0.5,0.5,0.09,1.5,1.5
Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,30,1988,15.6,4.0,7.0,4.0,57.1,0.45,0.26,0.57,1.0,0.0,0.0,0.0,1.8,1.8,0.26,2.2,2.2
Felice D'Amico,it ITA,MF,Sampdoria,it Serie A,18,2000,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Lucas Da Cunha,fr FRA,MF,Rennes,fr Ligue 1,18,2001,0.8,0.0,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Jacopo Da Riva,it ITA,FW,Atalanta,it Serie A,18,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Da Silva,fr FRA,DF,Rennes,fr Ligue 1,31,1988,24.9,1.0,6.0,3.0,50.0,0.24,0.12,0.17,0.33,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5
Bryan Dabo,bf BFA,MF,SPAL,it Serie A,27,1992,12.5,1.0,8.0,3.0,37.5,0.64,0.24,0.13,0.33,0.0,0.0,0.0,0.7,0.7,0.1,0.3,0.3
Moanes Dabour,il ISR,FW,Hoffenheim,de Bundesliga,27,1992,8.5,4.0,23.0,10.0,43.5,2.7,1.17,0.17,0.4,0.0,0.0,0.0,3.0,3.0,0.13,1.0,1.0
Moanes Dabour,il ISR,FW,Sevilla,es La Liga,27,1992,0.3,0.0,2.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1
Colin Dagba,fr FRA,DF,Paris S-G,fr Ligue 1,20,1998,7.4,0.0,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,23,1996,6.2,0.0,13.0,4.0,30.8,2.1,0.65,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.08,-1.1,-1.1
Leon Dajaku,de GER,DF,Bayern Munich,de Bundesliga,18,2001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe dal Belo,br BRA,DF,SPAL,it Serie A,35,1984,11.1,0.0,6.0,2.0,33.3,0.54,0.18,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,-0.6,-0.6
Christian Dalle Mura,it ITA,MF,Fiorentina,it Serie A,17,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,20,1999,0.7,0.0,1.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.18,-0.2,-0.2
Charlie Daniels,eng ENG,DF,Bournemouth,eng Premier League,32,1986,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo,br BRA,DF,Juventus,it Serie A,28,1991,16.0,2.0,14.0,4.0,28.6,0.87,0.25,0.14,0.5,0.0,0.0,0.0,0.7,0.7,0.05,1.3,1.3
Scott Dann,eng ENG,DF,Crystal Palace,eng Premier League,32,1987,14.1,0.0,8.0,2.0,25.0,0.57,0.14,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4
Kevin Danso,at AUT,DF,Southampton,eng Premier League,20,1998,3.1,0.0,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,-0.1,-0.1
Dante,br BRA,DF,Nice,fr Ligue 1,35,1983,21.0,1.0,19.0,6.0,31.6,0.9,0.29,0.05,0.17,1.0,0.0,0.0,1.2,1.2,0.06,-0.2,-0.2
Andrea Danzi,it ITA,MF,Hellas Verona,it Serie A,20,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Darder,es ESP,"MF,FW",Espanyol,es La Liga,25,1993,29.5,2.0,52.0,9.0,17.3,1.76,0.3,0.04,0.22,0.0,0.0,0.0,2.6,2.6,0.05,-0.6,-0.6
Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,28,1990,25.1,3.0,43.0,14.0,32.6,1.72,0.56,0.07,0.21,0.0,0.0,0.0,3.1,3.1,0.07,-0.1,-0.1
Matteo Darmian,it ITA,DF,Parma,it Serie A,29,1989,29.8,1.0,7.0,2.0,28.6,0.23,0.07,0.14,0.5,0.0,0.0,0.0,0.8,0.8,0.12,0.2,0.2
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,18,2000,24.8,3.0,12.0,5.0,41.7,0.48,0.2,0.25,0.6,0.0,0.0,0.0,2.1,2.1,0.18,0.9,0.9
Ben Davies,wal WAL,DF,Tottenham,eng Premier League,26,1993,15.9,0.0,7.0,1.0,14.3,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2
Tom Davies,eng ENG,MF,Everton,eng Premier League,21,1998,22.5,1.0,17.0,5.0,29.4,0.75,0.22,0.06,0.2,0.0,0.0,0.0,2.0,2.0,0.12,-1.0,-1.0
Keinan Davis,eng ENG,FW,Aston Villa,eng Premier League,21,1998,6.1,0.0,16.0,5.0,31.3,2.63,0.82,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.12,-1.9,-1.9
Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,24,1995,7.7,1.0,4.0,1.0,25.0,0.52,0.13,0.25,1.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,0.6
Craig Dawson,eng ENG,DF,Watford,eng Premier League,29,1990,26.2,2.0,23.0,7.0,30.4,0.88,0.27,0.09,0.29,0.0,0.0,0.0,2.3,2.3,0.1,-0.3,-0.3
Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,28,1991,31.0,13.0,96.0,27.0,28.1,3.1,0.87,0.11,0.41,11.0,2.0,2.0,7.6,6.1,0.06,5.4,4.9
Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,32,1987,16.7,0.0,9.0,3.0,33.3,0.54,0.18,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9
Rodrigo De Paul,ar ARG,MF,Udinese,it Serie A,25,1994,31.4,7.0,86.0,30.0,34.9,2.74,0.96,0.08,0.23,3.0,0.0,0.0,5.4,5.4,0.06,1.6,1.6
Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,26,1992,5.2,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Lorenzo De Silvestri,it ITA,DF,Torino,it Serie A,31,1988,24.9,0.0,23.0,5.0,21.7,0.92,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.09,-2.0,-2.0
Lucas Deaux,fr FRA,MF,Nîmes,fr Ligue 1,30,1988,14.8,2.0,15.0,5.0,33.3,1.01,0.34,0.13,0.4,0.0,0.0,0.0,1.3,1.3,0.09,0.7,0.7
Mathieu Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,34,1985,19.7,1.0,12.0,3.0,25.0,0.61,0.15,0.08,0.33,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1
Troy Deeney,eng ENG,FW,Watford,eng Premier League,31,1988,24.7,10.0,38.0,16.0,42.1,1.54,0.65,0.13,0.31,0.0,5.0,6.0,9.8,5.2,0.14,0.2,-0.2
Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,it Serie A,28,1991,10.9,3.0,20.0,8.0,40.0,1.84,0.73,0.1,0.25,0.0,1.0,1.0,3.3,2.5,0.13,-0.3,-0.5
Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,23,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Deiola,it ITA,MF,Lecce,it Serie A,23,1995,8.0,1.0,9.0,2.0,22.2,1.13,0.25,0.11,0.5,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6
Romain Del Castillo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23,1996,13.8,2.0,27.0,9.0,33.3,1.96,0.65,0.04,0.11,0.0,1.0,1.0,2.3,1.6,0.06,-0.3,-0.6
Thomas Delaine,fr FRA,DF,Metz,fr Ligue 1,27,1992,13.9,0.0,7.0,4.0,57.1,0.5,0.29,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3
Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,27,1991,9.2,0.0,3.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.17,-0.5,-0.5
Paul Delecroix,fr FRA,GK,Metz,fr Ligue 1,30,1988,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Dell'Orco,it ITA,DF,Lecce,it Serie A,25,1994,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,27,1991,25.3,9.0,83.0,28.0,33.7,3.28,1.11,0.11,0.32,1.0,0.0,2.0,10.8,9.3,0.11,-1.8,-0.3
Fabian Delph,eng ENG,MF,Everton,eng Premier League,29,1989,13.2,0.0,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1
Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,23,1996,24.3,16.0,51.0,21.0,41.2,2.1,0.86,0.24,0.57,0.0,4.0,5.0,11.6,7.8,0.15,4.4,4.2
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,22,1997,4.0,1.0,5.0,2.0,40.0,1.26,0.5,0.2,0.5,0.0,0.0,0.0,1.0,1.0,0.21,0.0,0.0
Merih Demiral,tr TUR,DF,Juventus,it Serie A,21,1998,4.6,1.0,2.0,1.0,50.0,0.43,0.22,0.5,1.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,0.6
