Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls commited,Fouls drawn,Offsides,Crosses,Interceptions,Tackles won,Penalties won,Penalties conceded,Own goals,Recoveries,Aerial Duels won,Aerial Duels lost,Aerial win %
Riccardo Sottil,it ITA,"FW,DF",Fiorentina,it Serie A,20,1999,5.7,3.0,0.0,0.0,11.0,26.0,2.0,18.0,0.0,3.0,0.0,0.0,0.0,31.0,4.0,5.0,44.4
Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,24,1995,11.6,0.0,0.0,0.0,11.0,9.0,0.0,1.0,15.0,25.0,0.0,0.0,1.0,117.0,62.0,38.0,62.0
Adama Soumaoro,fr FRA,DF,Lille,fr Ligue 1,27,1992,4.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,47.0,13.0,7.0,65.0
Adama Soumaoro,fr FRA,DF,Genoa,it Serie A,27,1992,7.1,2.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,69.0,20.0,6.0,76.9
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubakary Soumaré,fr FRA,MF,Lille,fr Ligue 1,20,1999,13.5,2.0,2.0,1.0,16.0,10.0,0.0,4.0,13.0,17.0,0.0,0.0,0.0,126.0,12.0,11.0,52.2
Bryan Soumaré,fr FRA,"MF,FW",Dijon,fr Ligue 1,20,1999,4.3,0.0,0.0,0.0,4.0,8.0,0.0,5.0,2.0,7.0,0.0,0.0,0.0,35.0,4.0,7.0,36.4
Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,27,1992,22.4,6.0,0.0,0.0,34.0,32.0,2.0,46.0,13.0,28.0,0.0,0.0,0.0,191.0,27.0,33.0,45.0
Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,22,1997,19.4,2.0,0.0,0.0,37.0,40.0,0.0,24.0,22.0,39.0,0.0,0.0,0.0,235.0,25.0,33.0,43.1
Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,23,1996,33.7,4.0,1.0,0.0,29.0,20.0,1.0,4.0,26.0,47.0,0.0,2.0,0.0,362.0,121.0,56.0,68.4
Nikolas Špalek,sk SVK,"MF,FW",Brescia,it Serie A,22,1997,17.5,5.0,0.0,0.0,25.0,17.0,5.0,33.0,6.0,14.0,0.0,0.0,0.0,113.0,4.0,21.0,16.0
Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,26,1993,17.2,2.0,0.0,0.0,15.0,2.0,1.0,59.0,8.0,10.0,0.0,1.0,0.0,148.0,16.0,18.0,47.1
Marco Sportiello,it ITA,GK,Atalanta,it Serie A,27,1992,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
Mattia Sprocati,it ITA,FW,Parma,it Serie A,26,1993,6.6,0.0,0.0,0.0,4.0,19.0,1.0,12.0,2.0,3.0,0.0,0.0,0.0,52.0,3.0,5.0,37.5
Bassem Srarfi,tn TUN,"FW,DF",Nice,fr Ligue 1,22,1997,1.5,1.0,0.0,0.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Dennis Srbeny,de GER,"MF,FW",Norwich City,eng Premier League,25,1994,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,5.0,16.7
Dennis Srbeny,de GER,"FW,MF",Paderborn 07,de Bundesliga,25,1994,12.4,2.0,0.0,0.0,18.0,22.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,45.0,27.0,50.0,35.1
Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,22,1996,23.5,7.0,0.0,0.0,22.0,23.0,1.0,4.0,37.0,36.0,0.0,0.0,0.0,205.0,50.0,53.0,48.5
Jack Stacey,eng ENG,DF,Bournemouth,eng Premier League,23,1996,17.2,2.0,0.0,0.0,10.0,10.0,1.0,16.0,14.0,13.0,0.0,0.0,0.0,185.0,22.0,18.0,55.0
Kostas Stafylidis,gr GRE,DF,Hoffenheim,de Bundesliga,25,1993,4.4,0.0,0.0,0.0,6.0,4.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,39.0,6.0,6.0,50.0
Benjamin Stambouli,fr FRA,DF,Schalke 04,de Bundesliga,28,1990,9.0,2.0,0.0,0.0,9.0,4.0,0.0,1.0,17.0,21.0,0.0,0.0,0.0,96.0,11.0,10.0,52.4
Junior Stanislas,eng ENG,"MF,DF",Bournemouth,eng Premier League,29,1989,7.9,1.0,0.0,0.0,5.0,4.0,1.0,13.0,1.0,6.0,0.0,0.0,0.0,60.0,9.0,6.0,60.0
Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,24,1995,19.2,8.0,0.0,0.0,26.0,8.0,0.0,0.0,15.0,24.0,0.0,0.0,1.0,139.0,37.0,26.0,58.7
Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,26,1992,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renato Steffen,ch SUI,"MF,FW",Wolfsburg,de Bundesliga,27,1991,17.6,6.0,0.0,0.0,33.0,29.0,4.0,32.0,19.0,17.0,0.0,0.0,0.0,150.0,20.0,32.0,38.5
Zack Steffen,us USA,GK,Düsseldorf,de Bundesliga,24,1995,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
Dale Stephens,eng ENG,MF,Brighton,eng Premier League,30,1989,28.1,8.0,0.0,0.0,41.0,7.0,0.0,5.0,39.0,40.0,0.0,0.0,0.0,315.0,20.0,23.0,46.5
Jack Stephens,eng ENG,DF,Southampton,eng Premier League,25,1994,27.2,4.0,1.0,0.0,13.0,13.0,0.0,3.0,18.0,35.0,0.0,1.0,0.0,322.0,43.0,56.0,43.4
Mariusz Stępiński,pl POL,FW,Hellas Verona,it Serie A,24,1995,7.8,3.0,1.0,0.0,24.0,21.0,8.0,1.0,1.0,4.0,0.0,0.0,0.0,38.0,18.0,46.0,28.1
Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,24,1994,29.5,5.0,0.0,0.0,30.0,40.0,12.0,63.0,10.0,29.0,3.0,0.0,0.0,160.0,20.0,35.0,36.4
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enda Stevens,ie IRL,DF,Sheffield Utd,eng Premier League,29,1990,37.2,7.0,0.0,0.0,39.0,19.0,2.0,84.0,24.0,43.0,0.0,0.0,0.0,340.0,35.0,26.0,57.4
Marco Stiepermann,de GER,MF,Norwich City,eng Premier League,28,1991,13.1,6.0,0.0,0.0,22.0,15.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,67.0,14.0,59.0,19.2
Lars Stindl,de GER,"MF,FW",M'Gladbach,de Bundesliga,30,1988,15.9,4.0,0.0,0.0,21.0,23.0,3.0,13.0,8.0,25.0,1.0,0.0,0.0,113.0,21.0,38.0,35.6
Kevin Stöger,at AUT,MF,Düsseldorf,de Bundesliga,25,1993,14.1,3.0,0.0,0.0,29.0,24.0,0.0,24.0,20.0,20.0,0.0,0.0,0.0,148.0,5.0,10.0,33.3
Vlatko Stojanovski,mk MKD,FW,Nîmes,fr Ligue 1,22,1997,1.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,4.0,20.0
John Stones,eng ENG,DF,Manchester City,eng Premier League,25,1994,12.5,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,153.0,38.0,20.0,65.5
Thomas Strakosha,al ALB,GK,Lazio,it Serie A,24,1995,38.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0
Tobias Strobl,de GER,"MF,DF",M'Gladbach,de Bundesliga,29,1990,6.8,1.0,0.0,0.0,12.0,10.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,71.0,9.0,8.0,52.9
Christian Strohdiek,de GER,DF,Paderborn 07,de Bundesliga,31,1988,15.1,3.0,0.0,0.0,10.0,14.0,0.0,4.0,13.0,15.0,0.0,1.0,0.0,161.0,47.0,35.0,57.3
Kevin Strootman,nl NED,MF,Marseille,fr Ligue 1,29,1990,15.7,7.0,0.0,0.0,32.0,13.0,1.0,8.0,11.0,27.0,0.0,0.0,0.0,175.0,27.0,30.0,47.4
Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,28,1991,31.0,5.0,0.0,0.0,9.0,5.0,1.0,104.0,15.0,22.0,0.0,0.0,0.0,198.0,10.0,23.0,30.3
Stefano Sturaro,it ITA,MF,Genoa,it Serie A,26,1993,13.9,7.0,0.0,0.0,38.0,32.0,2.0,19.0,10.0,26.0,2.0,0.0,0.0,122.0,24.0,35.0,40.7
Damián Suárez,uy URU,DF,Getafe,es La Liga,31,1988,28.8,15.0,0.0,0.0,55.0,48.0,0.0,67.0,14.0,49.0,0.0,0.0,0.0,323.0,36.0,50.0,41.9
Denis Suárez,es ESP,"MF,FW",Celta Vigo,es La Liga,25,1994,18.1,2.0,0.0,0.0,21.0,32.0,0.0,40.0,11.0,16.0,1.0,0.0,0.0,111.0,3.0,16.0,15.8
Luis Suárez,uy URU,FW,Barcelona,es La Liga,32,1987,22.2,4.0,0.0,0.0,15.0,25.0,17.0,19.0,1.0,2.0,0.0,0.0,0.0,66.0,5.0,7.0,41.7
Mathías Suárez,uy URU,DF,Montpellier,fr Ligue 1,23,1996,0.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Neven Subotić,rs SRB,DF,Union Berlin,de Bundesliga,30,1988,21.8,3.0,1.0,1.0,17.0,4.0,0.0,5.0,25.0,22.0,0.0,1.0,0.0,233.0,71.0,21.0,77.2
Isaac Success,ng NGA,"FW,MF",Watford,eng Premier League,23,1996,0.8,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,12.5
Marek Suchý,cz CZE,DF,Augsburg,de Bundesliga,31,1988,4.4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,42.0,8.0,10.0,44.4
Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,23,1995,7.1,1.0,0.0,0.0,6.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,70.0,16.0,3.0,84.2
Ki Sung-yueng,kr KOR,MF,Newcastle Utd,eng Premier League,30,1989,1.5,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,100.0
Ki Sung-yueng,kr KOR,MF,Mallorca,es La Liga,30,1989,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Stoppila Sunzu,zm ZAM,DF,Metz,fr Ligue 1,30,1989,15.0,2.0,1.0,0.0,17.0,6.0,1.0,0.0,15.0,12.0,0.0,1.0,0.0,118.0,35.0,22.0,61.4
Andrew Surman,eng ENG,MF,Bournemouth,eng Premier League,32,1986,2.6,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,40.0,5.0,7.0,41.7
Sam Surridge,eng ENG,FW,Bournemouth,eng Premier League,21,1998,0.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.0
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suso,es ESP,"FW,MF",Sevilla,es La Liga,25,1993,8.7,0.0,0.0,0.0,5.0,8.0,3.0,22.0,1.0,2.0,0.0,0.0,0.0,50.0,3.0,5.0,37.5
Suso,es ESP,"FW,MF",Milan,it Serie A,25,1993,15.1,2.0,0.0,0.0,10.0,28.0,2.0,73.0,6.0,14.0,0.0,0.0,0.0,81.0,1.0,3.0,25.0
Bosko Sutalo,hr CRO,DF,Atalanta,it Serie A,19,2000,3.1,1.0,0.0,0.0,8.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,41.0,11.0,8.0,57.9
Markus Suttner,at AUT,"DF,MF",Düsseldorf,de Bundesliga,32,1987,14.9,3.0,0.0,0.0,14.0,7.0,0.0,50.0,8.0,17.0,0.0,0.0,0.0,163.0,18.0,21.0,46.2
Mattias Svanberg,se SWE,MF,Bologna,it Serie A,20,1999,11.7,2.0,0.0,0.0,18.0,28.0,1.0,5.0,9.0,14.0,0.0,0.0,0.0,79.0,16.0,14.0,53.3
Issiaga Sylla,gn GUI,DF,Toulouse,fr Ligue 1,25,1994,28.0,2.0,0.0,0.0,37.0,22.0,2.0,72.0,46.0,51.0,0.0,2.0,1.0,321.0,76.0,44.0,63.3
Moussa Sylla,fr FRA,FW,Monaco,fr Ligue 1,19,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddy Sylvestre,fr FRA,MF,Nice,fr Ligue 1,19,1999,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,31,1987,12.7,1.0,0.0,0.0,23.0,23.0,7.0,8.0,4.0,4.0,0.0,0.0,0.0,52.0,54.0,68.0,44.3
Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,29,1990,28.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,0.0,0.0,0.0
Andrea Tabanelli,it ITA,MF,Lecce,it Serie A,29,1990,10.7,4.0,0.0,0.0,22.0,24.0,1.0,13.0,11.0,12.0,0.0,1.0,0.0,73.0,15.0,21.0,41.7
Tachi,es ESP,DF,Alavés,es La Liga,21,1997,2.6,1.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,7.0,22.2
Panagiotis Tachtsidis,gr GRE,MF,Lecce,it Serie A,28,1991,22.3,7.0,1.0,1.0,41.0,30.0,0.0,21.0,25.0,44.0,0.0,2.0,0.0,262.0,46.0,19.0,70.8
Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,23,1996,23.2,4.0,1.0,0.0,29.0,10.0,0.0,2.0,28.0,18.0,0.0,0.0,0.0,299.0,79.0,25.0,76.0
Flavien Tait,fr FRA,"MF,FW",Rennes,fr Ligue 1,26,1993,9.8,0.0,1.0,0.0,11.0,19.0,0.0,11.0,5.0,14.0,0.0,0.0,0.0,72.0,4.0,14.0,22.2
Mahdi Talal,fr FRA,FW,Amiens,fr Ligue 1,21,1997,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Tameze,cm CMR,MF,Nice,fr Ligue 1,25,1994,5.8,1.0,0.0,0.0,11.0,6.0,0.0,8.0,5.0,7.0,0.0,0.0,0.0,34.0,1.0,6.0,14.3
Adrien Tameze,cm CMR,MF,Atalanta,it Serie A,25,1994,2.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,26.0,5.0,1.0,83.3
Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,20,1999,5.8,1.0,0.0,0.0,8.0,4.0,0.0,2.0,9.0,15.0,0.0,0.0,0.0,50.0,19.0,10.0,65.5
Adil Taoui,fr FRA,MF,Toulouse,fr Ligue 1,17,2001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,20,1999,11.8,2.0,0.0,0.0,13.0,3.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,152.0,25.0,25.0,50.0
Matt Targett,eng ENG,DF,Aston Villa,eng Premier League,23,1995,25.5,4.0,0.0,0.0,26.0,17.0,0.0,55.0,21.0,33.0,0.0,0.0,0.0,240.0,32.0,37.0,46.4
Rodrigo Tarín,es ESP,DF,Leganés,es La Liga,23,1996,10.6,1.0,0.0,0.0,7.0,7.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,70.0,17.0,10.0,63.0
James Tarkowski,eng ENG,DF,Burnley,eng Premier League,26,1992,38.0,10.0,0.0,0.0,48.0,31.0,3.0,2.0,43.0,51.0,0.0,0.0,0.0,442.0,215.0,60.0,78.2
Ciprian Tătărușanu,ro ROU,GK,Lyon,fr Ligue 1,33,1986,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Júlio Tavares,cv CPV,FW,Dijon,fr Ligue 1,30,1988,22.2,0.0,0.0,0.0,22.0,45.0,8.0,13.0,5.0,7.0,0.0,0.0,0.0,85.0,170.0,142.0,54.5
Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,25,1993,21.6,3.0,0.0,0.0,17.0,28.0,2.0,66.0,13.0,16.0,0.0,0.0,0.0,198.0,47.0,31.0,60.3
Neil Taylor,wal WAL,DF,Aston Villa,eng Premier League,30,1989,12.1,2.0,0.0,0.0,8.0,6.0,0.0,9.0,11.0,10.0,0.0,0.0,0.0,94.0,10.0,16.0,38.5
Aurélien Tchouaméni,fr FRA,MF,Bordeaux,fr Ligue 1,19,2000,12.3,3.0,0.0,0.0,23.0,25.0,0.0,4.0,21.0,18.0,0.0,0.0,0.0,137.0,15.0,11.0,57.7
Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,19,2000,0.7,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
Georg Teigl,at AUT,"DF,MF",Augsburg,de Bundesliga,28,1991,1.2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0
Álvaro Tejero,es ESP,DF,Eibar,es La Liga,23,1996,16.1,4.0,0.0,0.0,23.0,18.0,1.0,52.0,15.0,12.0,0.0,0.0,0.0,160.0,19.0,25.0,43.2
Bernard Tekpetey,gh GHA,"FW,MF",Düsseldorf,de Bundesliga,21,1997,5.0,4.0,0.0,0.0,14.0,13.0,3.0,9.0,2.0,6.0,0.0,0.0,0.0,37.0,3.0,10.0,23.1
Nathan Tella,eng ENG,FW,Southampton,eng Premier League,20,1999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0
Cristian Tello,es ESP,"MF,FW",Betis,es La Liga,27,1991,8.7,1.0,0.0,0.0,8.0,4.0,0.0,15.0,5.0,7.0,0.0,0.0,0.0,57.0,3.0,6.0,33.3
Lino Tempelmann,de GER,MF,Freiburg,de Bundesliga,20,1999,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Łukasz Teodorczyk,pl POL,FW,Udinese,it Serie A,28,1991,2.5,1.0,0.0,0.0,11.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,18.0,9.0,11.0,45.0
Hidde ter Avest,nl NED,DF,Udinese,it Serie A,22,1997,7.6,1.0,0.0,0.0,6.0,5.0,0.0,12.0,2.0,8.0,0.0,0.0,0.0,52.0,8.0,7.0,53.3
Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,27,1992,36.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
Simon Terodde,de GER,"FW,MF",Köln,de Bundesliga,31,1988,9.0,4.0,0.0,0.0,25.0,11.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,41.0,39.0,47.0,45.3
Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,29,1990,6.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0
Martin Terrier,fr FRA,"FW,MF",Lyon,fr Ligue 1,22,1997,13.3,0.0,0.0,0.0,22.0,17.0,1.0,17.0,12.0,15.0,0.0,0.0,0.0,80.0,21.0,30.0,41.2
Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,19,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kenny Tete,nl NED,DF,Lyon,fr Ligue 1,23,1995,11.9,1.0,0.0,0.0,13.0,19.0,1.0,35.0,15.0,25.0,0.0,1.0,0.0,115.0,8.0,14.0,36.4
Alexander Tettey,no NOR,"MF,DF",Norwich City,eng Premier League,33,1986,26.0,5.0,0.0,0.0,21.0,7.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,327.0,37.0,23.0,61.7
Florian Thauvin,fr FRA,FW,Marseille,fr Ligue 1,26,1993,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Demba Thiam,sn SEN,GK,SPAL,it Serie A,21,1998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Malick Thiaw,fi FIN,DF,Schalke 04,de Bundesliga,17,2001,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,5.0,16.7
Niclas Thiede,de GER,GK,Freiburg,de Bundesliga,20,1999,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,17,2002,6.2,2.0,0.0,0.0,7.0,6.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,48.0,6.0,7.0,46.2
Player,Nation,Pos,Squad,Comp,Age,Born,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sada Thioub,sn SEN,"MF,FW",Angers,fr Ligue 1,24,1995,16.8,3.0,0.0,0.0,24.0,36.0,4.0,41.0,9.0,15.0,0.0,0.0,0.0,121.0,8.0,23.0,25.8
Jordan Thomas,eng ENG,FW,Norwich City,eng Premier League,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,,,3.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,1.0,3.0,0.0,0.0,0.0,27.0,3.0,10.0,23.1
Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,31,1988,26.0,4.0,0.0,0.0,21.0,19.0,1.0,1.0,33.0,23.0,0.0,1.0,0.0,219.0,74.0,51.0,59.2
Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,25,1993,23.0,4.0,0.0,0.0,29.0,38.0,8.0,49.0,7.0,24.0,0.0,0.0,0.0,177.0,12.0,38.0,24.0
Erik Thommy,de GER,"DF,FW",Düsseldorf,de Bundesliga,24,1994,25.1,3.0,0.0,0.0,17.0,59.0,7.0,73.0,20.0,27.0,1.0,0.0,1.0,170.0,16.0,51.0,23.9
Max Thompson,eng ENG,FW,Burnley,eng Premier League,17,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Morten Thorsby,no NOR,"MF,DF",Sampdoria,it Serie A,23,1996,20.7,9.0,1.0,1.0,46.0,7.0,4.0,9.0,6.0,28.0,0.0,1.0,1.0,203.0,92.0,65.0,58.6
Marcus Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,21,1997,24.5,3.0,0.0,0.0,52.0,61.0,20.0,46.0,11.0,18.0,1.0,0.0,0.0,135.0,75.0,50.0,60.0
Khéphren Thuram-Ulie,fr FRA,MF,Nice,fr Ligue 1,18,2001,6.6,1.0,0.0,0.0,11.0,2.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,58.0,7.0,4.0,63.6
Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,22,1997,31.4,2.0,0.0,0.0,33.0,49.0,1.0,45.0,18.0,40.0,0.0,0.0,0.0,287.0,29.0,28.0,50.9
Kieran Tierney,sco SCO,DF,Arsenal,eng Premier League,22,1997,11.0,2.0,0.0,0.0,8.0,12.0,0.0,36.0,10.0,11.0,0.0,1.0,0.0,98.0,10.0,10.0,50.0
Cheick Timite,ci CIV,"MF,FW",Amiens,fr Ligue 1,21,1997,1.3,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,75.0
David Timor,es ESP,"MF,DF",Getafe,es La Liga,29,1989,10.5,4.0,0.0,0.0,20.0,14.0,0.0,14.0,7.0,6.0,0.0,0.0,0.0,166.0,33.0,26.0,55.9
Marcel Tisserand,cd COD,DF,Wolfsburg,de Bundesliga,26,1993,13.4,8.0,1.0,1.0,26.0,5.0,1.0,5.0,24.0,11.0,0.0,0.0,0.0,193.0,40.0,26.0,60.6
Jean-Clair Todibo,fr FRA,DF,Barcelona,es La Liga,19,1999,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3
Jean-Clair Todibo,fr FRA,DF,Schalke 04,de Bundesliga,19,1999,4.1,2.0,0.0,0.0,6.0,5.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,55.0,12.0,2.0,85.7
Karl Toko Ekambi,cm CMR,FW,Villarreal,es La Liga,26,1992,11.0,0.0,0.0,0.0,7.0,7.0,7.0,10.0,3.0,2.0,0.0,1.0,0.0,34.0,7.0,26.0,21.2
Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,26,1992,6.0,2.0,0.0,0.0,5.0,4.0,1.0,15.0,0.0,5.0,0.0,0.0,0.0,21.0,8.0,17.0,32.0
Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,24,1994,7.1,0.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,8.0,0.0,0.0,0.0,86.0,8.0,8.0,50.0
Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,24,1994,24.3,8.0,0.0,0.0,28.0,19.0,2.0,47.0,17.0,19.0,0.0,0.0,0.0,184.0,9.0,27.0,25.0
Rafael Tolói,br BRA,DF,Atalanta,it Serie A,28,1990,29.0,11.0,0.0,0.0,36.0,17.0,2.0,10.0,25.0,51.0,1.0,0.0,0.0,304.0,56.0,29.0,65.9
Raúl de Tomás,es ESP,FW,Espanyol,es La Liga,24,1994,11.9,5.0,0.0,0.0,23.0,24.0,7.0,8.0,6.0,5.0,1.0,0.0,0.0,46.0,25.0,49.0,33.8
