Event,Player,Team,Outcome,X,Y,endX,endY
SubstitutionOff,141469,31,Successful,0.0,0.0,,
SubstitutionOn,328990,31,Successful,0.0,0.0,,
Pass,110189,31,Successful,3.6,50.7,62.5,92.9
Pass,328990,31,Unsuccessful,62.5,92.9,73.6,82.4
BallRecovery,29106,26,Successful,31.6,25.2,,
Pass,29106,26,Unsuccessful,31.6,25.2,56.9,29.4
End,,31,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
End,,31,Successful,0.0,0.0,,
FormationSet,,31,Successful,0.0,0.0,,
FormationSet,,26,Successful,0.0,0.0,,
