Event,Player,Team,Outcome,X,Y,endX,endY
Pass,31558,24,Successful,46.9,80.6,64,90.5
Pass,390215,24,Successful,57.3,85.7,54.7,65.3
Pass,337883,24,Successful,53.0,66.6,36,65.1
Pass,123167,24,Successful,33.2,59.8,2.4,51.5
Pass,2987,24,Successful,4.5,47.5,39.3,34.3
Pass,10447,24,Unsuccessful,39.3,34.3,57.9,28.2
Aerial,95408,26,Successful,42.0,72.2,,
Aerial,327685,24,Unsuccessful,58.0,27.8,,
Pass,95408,26,Successful,42.0,73.3,39.1,95.7
BallRecovery,115726,26,Successful,39.1,95.6,,
Dispossessed,115726,26,Successful,40.4,96.6,,
Tackle,327685,24,Successful,59.6,3.4,,
Pass,115726,26,Successful,40.2,100.0,56.4,82.6
BallTouch,96182,26,Unsuccessful,58.5,82.0,,
BallRecovery,318449,24,Successful,42.2,34.9,,
TakeOn,318449,24,Successful,44.4,36.4,,
Challenge,96182,26,Unsuccessful,55.6,63.6,,
Pass,318449,24,Successful,48.0,53.1,62.8,92.7
Pass,31558,24,Successful,64.6,90.9,72.4,96
Pass,318449,24,Unsuccessful,72.2,93.6,81.9,77.9
Interception,355354,26,Successful,13.2,18.6,,
BallRecovery,355354,26,Successful,13.3,17.0,,
Pass,355354,26,Unsuccessful,13.3,17.0,30.9,9.8
BallRecovery,318449,24,Successful,66.8,88.9,,
Pass,318449,24,Successful,66.0,91.4,91.9,91.7
Pass,31558,24,Successful,92.4,90.8,93.8,67.9
SavedShot,113069,24,Successful,93.0,67.8,,
Save,114147,26,Successful,1.7,45.9,,
CornerAwarded,113069,24,Successful,95.8,58.4,,
CornerAwarded,114147,26,Unsuccessful,4.2,41.6,,
Pass,10447,24,Unsuccessful,99.5,0.5,95.6,40.3
Clearance,115726,26,Successful,3.9,61.5,22.9,75.9
BallRecovery,108226,26,Successful,22.7,83.2,,
TakeOn,108226,26,Unsuccessful,22.3,89.8,,
Tackle,10447,24,Successful,77.7,10.2,,
BallRecovery,10447,24,Successful,78.1,11.3,,
Pass,10447,24,Successful,77.7,5.8,74.4,18.3
Pass,337883,24,Unsuccessful,74.1,21.3,82.1,38.5
Interception,136451,26,Successful,17.8,61.4,,
Clearance,95408,26,Successful,13.5,47.8,26.4,30.3
Pass,318449,24,Successful,66.8,65.1,68.4,3.6
Pass,10447,24,Unsuccessful,67.2,7.7,80.9,48.5
Clearance,95408,26,Successful,18.7,50.4,47.5,50.3
Pass,123167,24,Successful,53.5,47.0,47.3,30.3
Pass,327685,24,Successful,47.4,27.0,57.7,6.4
Pass,301440,24,Unsuccessful,58.2,4.9,77.9,5.5
BallRecovery,115726,26,Successful,19.0,96.2,,
Pass,115726,26,Successful,19.2,96.3,9.8,81.8
Pass,136451,26,Successful,13.0,76.1,22.2,69.1
Pass,68659,26,Successful,22.2,69.1,14.3,75.3
Pass,136451,26,Successful,14.4,74.2,8.1,46
Pass,114147,26,Successful,8.6,45.5,41.5,3.8
Pass,318871,26,Unsuccessful,41.9,4.1,36.4,28.8
BallRecovery,337883,24,Successful,61.3,63.1,,
Pass,337883,24,Successful,66.3,86.9,76.8,93.9
Pass,113069,24,Successful,94.4,87.1,87.4,93.2
Pass,337883,24,Successful,86.0,94.5,77,85.1
Pass,31558,24,Successful,77.0,85.1,75.1,93.9
Pass,337883,24,Successful,74.7,93.9,85.4,95.6
Pass,113069,24,Successful,83.8,92.3,83.5,72.1
Pass,390215,24,Successful,83.9,75.0,87.8,78.1
Pass,31558,24,Successful,87.0,76.7,81.3,73.4
MissedShots,390215,24,Successful,81.1,67.6,,
SubstitutionOff,115726,26,Successful,0.0,0.0,,
SubstitutionOn,386969,26,Successful,0.0,0.0,,
Pass,114147,26,Unsuccessful,4.1,49.0,71.5,19.8
BallRecovery,31558,24,Successful,34.0,80.8,,
Pass,31558,24,Successful,34.5,85.0,37.5,68.4
Pass,318449,24,Successful,37.7,66.9,27.6,37.7
Pass,301440,24,Successful,27.6,37.6,35.3,29.8
Pass,10447,24,Successful,35.6,18.2,28,5.6
Pass,301440,24,Successful,26.9,5.8,7.3,37.7
Pass,2987,24,Successful,8.0,40.1,14.2,14.4
Pass,134207,24,Successful,14.1,16.1,61.3,21
Pass,327685,24,Successful,61.3,21.0,48.7,31.3
BallTouch,10447,24,Unsuccessful,48.7,31.3,,
BallRecovery,355354,26,Successful,42.9,67.0,,
Pass,355354,26,Successful,42.9,67.0,21.4,67.8
KeeperSweeper,114147,26,Successful,0.0,0.0,,
Pass,114147,26,Successful,20.4,65.1,42.2,90.2
Pass,33568,26,Successful,42.9,92.6,64.2,96.8
Pass,96182,26,Successful,64.2,96.6,90.7,76.7
Pass,109915,26,Successful,90.7,76.7,92,12.3
Pass,108226,26,Successful,93.8,25.5,91.4,35.7
BallTouch,33568,26,Unsuccessful,91.4,35.7,,
KeeperPickup,2987,24,Successful,3.3,53.6,,
Pass,2987,24,Successful,9.3,55.1,28.7,39.1
TakeOn,10447,24,Unsuccessful,40.7,42.5,,
BallRecovery,33568,26,Successful,52.7,54.2,,
BallTouch,33568,26,Successful,52.7,54.2,,
Pass,68659,26,Successful,52.7,58.8,56.2,71.2
Pass,33568,26,Successful,56.2,71.2,67,94.5
Pass,109915,26,Successful,68.7,73.8,70.3,63
Pass,96182,26,Successful,72.4,55.8,74.7,39.5
Pass,355354,26,Successful,75.3,34.3,66.7,27.4
Pass,318871,26,Successful,66.2,29.5,64.7,41
Pass,68659,26,Successful,68.0,41.2,69.2,68.8
BallTouch,33568,26,Successful,65.7,71.5,,
Pass,386969,26,Successful,65.8,90.6,62.7,84.2
Pass,33568,26,Successful,54.0,85.7,44.4,52.5
Pass,136451,26,Successful,44.2,48.8,43.1,32.5
Pass,68659,26,Successful,43.1,32.8,52.7,49.7
Pass,33568,26,Successful,50.8,57.5,56.8,71.1
Pass,109915,26,Successful,56.8,71.1,64.2,67.6
End,,26,Successful,0.0,0.0,,
End,,24,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
End,,24,Successful,0.0,0.0,,
FormationSet,,26,Successful,0.0,0.0,,
FormationSet,,24,Successful,0.0,0.0,,
