Event,Player,Team,Outcome,X,Y,endX,endY
Pass,136451,26,Unsuccessful,22.7,0.0,45.8,5.6
Pass,70493,162,Unsuccessful,56.4,89.0,67.8,100
Pass,136451,26,Successful,30.9,0.0,58.4,7.1
Pass,33568,26,Successful,60.4,9.1,66.6,19.1
Pass,109915,26,Successful,64.0,25.8,36.8,64
Pass,95408,26,Successful,35.7,63.1,17.9,46
Pass,114147,26,Successful,17.7,45.4,27.6,17.3
Pass,29106,26,Unsuccessful,28.9,15.6,79.1,25
Pass,11981,162,Successful,19.8,76.3,25.1,94.2
BallRecovery,78221,162,Successful,25.1,94.5,,
Pass,78221,162,Unsuccessful,25.1,94.5,27.3,94.5
BallTouch,318871,26,Successful,73.5,7.1,,
BallRecovery,136451,26,Successful,67.5,9.4,,
Pass,136451,26,Successful,67.6,10.0,75.5,32.8
BallTouch,109915,26,Unsuccessful,76.3,33.3,,
Pass,33930,162,Unsuccessful,23.5,70.2,47.5,73.9
Aerial,20339,162,Unsuccessful,47.8,71.2,,
Aerial,115916,26,Successful,52.2,28.8,,
Pass,115916,26,Unsuccessful,52.3,31.2,62.6,32.1
BallRecovery,70493,162,Successful,38.3,71.4,,
Pass,70493,162,Successful,38.3,71.4,83,92.1
TakeOn,85059,162,Unsuccessful,86.5,90.3,,
BallRecovery,136451,26,Successful,15.1,16.5,,
Pass,136451,26,Successful,16.3,13.8,39.1,6.7
Pass,318871,26,Successful,42.8,5.5,47.5,21.6
Pass,33568,26,Successful,61.1,26.8,70.9,47
Pass,109915,26,Successful,72.1,47.0,87.1,35.4
SavedShot,33568,26,Successful,85.6,35.2,,
Save,33866,162,Successful,2.3,51.6,,
KeeperPickup,33866,162,Successful,2.3,51.6,,
Pass,33866,162,Successful,15.7,54.6,24.8,59.3
Pass,91822,162,Unsuccessful,25.1,59.1,96.4,72.7
KeeperPickup,114147,26,Successful,7.6,25.6,,
Pass,114147,26,Unsuccessful,12.5,47.9,72.6,73
Pass,44687,162,Successful,25.0,21.6,32.3,32.7
BallRecovery,70493,162,Successful,32.3,32.7,,
Pass,70493,162,Unsuccessful,30.1,28.7,27.5,31.8
BallTouch,109915,26,Unsuccessful,72.0,59.7,,
Foul,33930,162,Successful,24.6,38.4,,
Foul,109915,26,Unsuccessful,75.4,61.6,,
Pass,33866,162,Successful,24.2,35.8,74,67.9
Pass,11981,162,Unsuccessful,73.9,67.9,80.7,45.4
Aerial,20339,162,Unsuccessful,81.6,44.4,,
Aerial,115726,26,Successful,18.4,55.6,,
Clearance,115726,26,Successful,17.9,56.3,27.7,46.3
BallTouch,11981,162,Unsuccessful,69.1,51.9,,
End,,162,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
End,,162,Successful,0.0,0.0,,
FormationSet,,162,Successful,0.0,0.0,,
FormationSet,,26,Successful,0.0,0.0,,
