Event,Player,Team,Outcome,X,Y,endX,endY
Pass,82917,168,Successful,16.7,52.1,6.2,72.1
Pass,287504,168,Successful,6.4,75.0,16.2,90.9
Dispossessed,350138,168,Successful,16.6,91.4,,
Tackle,68659,26,Successful,83.4,8.6,,
End,,168,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
End,,168,Successful,0.0,0.0,,
End,,26,Successful,0.0,0.0,,
FormationSet,,26,Successful,0.0,0.0,,
FormationSet,,168,Successful,0.0,0.0,,
