Event,Minute,Second,Player,Team,Outcome,x,y,endX,endY,passtype
Pass,92,40,23072,13,Successful,58.1,88.4,77.2,88.3,OpenPlay
Pass,92,42,25244,13,Successful,75.3,81.5,85.1,85.1,OpenPlay
Pass,92,45,23072,13,Unsuccessful,93.0,80.6,93,77.3,OpenPlay
Clearance,92,46,14621,14,Successful,4.2,16.8,4.2,16.8,OpenPlay
Pass,92,49,23072,13,Successful,94.2,93.9,84.3,83.8,OpenPlay
Pass,92,51,25244,13,Successful,84.3,83.8,95.2,76.9,OpenPlay
Pass,92,53,23072,13,Successful,97.3,73.6,81.9,15.5,OpenPlay
Pass,92,58,125211,13,Successful,70.0,5.9,58.1,6.4,OpenPlay
Pass,93,0,6292,13,Successful,58.1,6.4,63.4,19.8,OpenPlay
Pass,93,2,26820,13,Successful,63.4,19.8,54.7,38.5,OpenPlay
Pass,93,6,124316,13,Successful,69.2,50.9,91.9,81.2,OpenPlay
Pass,93,9,25244,13,Unsuccessful,87.7,74.8,97.6,45.5,OpenPlay
Clearance,93,12,19545,14,Successful,1.8,54.4,0,65.3,OpenPlay
CornerAwarded,93,14,19545,14,Unsuccessful,2.0,54.6,,,OpenPlay
CornerAwarded,93,14,25244,13,Successful,98.0,45.4,,,OpenPlay
Pass,93,33,13756,13,Unsuccessful,99.5,0.5,92.4,37.7,OpenPlay
Clearance,93,35,14621,14,Successful,8.2,56.0,29.7,72.1,OpenPlay
Foul,93,41,14621,14,Unsuccessful,25.2,74.2,,,OpenPlay
Foul,93,41,23072,13,Successful,74.8,25.8,,,OpenPlay
Card,93,44,14621,14,Successful,0.0,0.0,,,OpenPlay
Pass,94,26,13756,13,Successful,74.9,24.4,91.8,48.5,IntentionalGoalAssist
Goal,94,28,39308,13,Successful,91.8,48.7,,,Assisted
Card,95,10,39308,13,Successful,0.0,0.0,,,OpenPlay
Pass,95,35,106981,14,Successful,50.2,49.7,51.3,47.5,OpenPlay
Pass,95,37,32018,14,Successful,51.3,47.5,38.9,61.1,OpenPlay
Pass,95,38,12431,14,Successful,38.9,61.1,42.3,46.7,OpenPlay
Pass,95,39,75138,14,Successful,42.3,46.7,27.3,49.6,OpenPlay
Pass,95,40,4145,14,Unsuccessful,27.3,49.6,60,31.2,OpenPlay
End,95,43,,13,Successful,0.0,0.0,,,OpenPlay
End,95,44,,14,Successful,0.0,0.0,,,OpenPlay
End,0,0,,13,Successful,0.0,0.0,,,OpenPlay
End,0,0,,14,Successful,0.0,0.0,,,OpenPlay
FormationSet,0,0,,13,Successful,0.0,0.0,,,OpenPlay
FormationSet,0,0,,14,Successful,0.0,0.0,,,OpenPlay
